# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.929744531250000250e+02,2.929744531250000250e+02,2.929436441545929597e+02,2.929436441545929029e+02,2.920057104974891331e+02,2.920057104974895879e+02,2.920955468750000250e+02,2.920955468750000250e+02,2.920929981304118428e+02,2.920929981304118428e+02,2.921419119959206796e+02,2.921419119959206796e+02,2.921541406250000250e+02,2.921541406250000250e+02,2.921710035451029626e+02,2.921710035451029626e+02,2.921745426786960138e+02,2.921745426786960138e+02
3.013533593750000250e+02,3.013533593750000250e+02,3.013166523837175532e+02,3.013166523837175532e+02,3.000878776933460585e+02,3.000878776933460585e+02,3.001814843750000250e+02,3.001814843750000250e+02,3.001623684948485220e+02,3.001623684948485220e+02,3.002241417382446116e+02,3.002241417382446116e+02,3.002400781250000250e+02,3.002400781250000250e+02,3.002631050574973983e+02,3.002631050574973415e+02,3.002635058971292779e+02,3.002635058971296758e+02
3.108455468750000250e+02,3.108455468750000250e+02,3.107918682513823683e+02,3.107918682513823683e+02,3.091055406795121598e+02,3.091055406795121598e+02,3.092049218750000250e+02,3.092049218750000250e+02,3.092271772819886451e+02,3.092271772819886451e+02,3.092559246003178259e+02,3.092559246003178259e+02,3.093221093750000250e+02,3.093221093750000250e+02,3.093272303963011041e+02,3.093272303963011041e+02,3.093114781352695104e+02,3.093114781352695104e+02
2.833064843750000250e+02,2.833064843750000250e+02,2.832815613090393754e+02,2.832815613090393754e+02,2.826069508418345322e+02,2.826069508418345322e+02,2.829549218750000250e+02,2.829549218750000250e+02,2.829743673360026719e+02,2.829743673360026719e+02,2.829936502179292575e+02,2.829936502179292575e+02,2.830135156250000250e+02,2.830135156250000250e+02,2.830150161645536855e+02,2.830150161645536855e+02,2.830182465337358053e+02,2.830182465337358053e+02
2.840682031250000250e+02,2.840682031250000250e+02,2.840922596622053788e+02,2.840922596622053788e+02,2.833976081175943023e+02,2.833976081175943023e+02,2.837752343750000250e+02,2.837752343750000250e+02,2.837602724103654168e+02,2.837602724103654168e+02,2.837821831265940773e+02,2.837821831265940773e+02,2.837752343750000250e+02,2.837752343750000250e+02,2.838043349424729058e+02,2.838043349424729058e+02,2.838076770329948317e+02,2.838076770329948317e+02
2.844783593750000250e+02,2.844783593750000250e+02,2.844971254028087060e+02,2.844971254028087060e+02,2.837923410579166443e+02,2.837923410579166443e+02,2.841267968750000250e+02,2.841267968750000250e+02,2.841526335098250797e+02,2.841526335098250797e+02,2.841758618559179013e+02,2.841758618559179013e+02,2.841853906250000250e+02,2.841853906250000250e+02,2.841984209430158899e+02,2.841984209430158899e+02,2.842018105434831909e+02,2.842018105434831909e+02
2.871150781250000250e+02,2.871150781250000250e+02,2.871220947130022410e+02,2.871220947130022410e+02,2.863495124278669550e+02,2.863495124278669550e+02,2.867049218750000250e+02,2.867049218750000250e+02,2.866946175735033648e+02,2.866946175735033648e+02,2.867264015173312828e+02,2.867264015173312828e+02,2.867635156250000250e+02,2.867635156250000250e+02,2.867518376725766416e+02,2.867518376725766416e+02,2.867554197763153638e+02,2.867554197763153638e+02
2.901619531250000250e+02,2.901619531250000250e+02,2.901424374309229961e+02,2.901424374309229961e+02,2.892869156638122377e+02,2.892869156638122377e+02,2.896346093750000250e+02,2.896346093750000250e+02,2.896155458567910159e+02,2.896155458567910159e+02,2.896569234382202467e+02,2.896569234382202467e+02,2.896932031250000250e+02,2.896932031250000250e+02,2.896861738813456100e+02,2.896861738813456100e+02,2.896897947947656462e+02,2.896897947947656462e+02
2.961971093750000250e+02,2.961971093750000250e+02,2.962134645556376995e+02,2.962134645556377563e+02,2.951713035230928881e+02,2.951713035230930586e+02,2.954939843750000250e+02,2.954939843750000250e+02,2.954744216797006402e+02,2.954744216797006402e+02,2.955317799231088429e+02,2.955317799231088429e+02,2.955525781250000250e+02,2.955525781250000250e+02,2.955708039665557862e+02,2.955708039665557862e+02,2.955739430093624378e+02,2.955739430093624378e+02
3.046932031250000250e+02,3.046932031250000250e+02,3.046908545972463571e+02,3.046908545972463571e+02,3.033164519157995187e+02,3.033164519157991776e+02,3.036385156250000250e+02,3.036385156250000250e+02,3.036236023930570695e+02,3.036236023930570695e+02,3.036797618101809917e+02,3.036797618101801959e+02,3.037557031250000250e+02,3.037557031250000250e+02,3.037457727247075354e+02,3.037457727247075354e+02,3.037410229488823461e+02,3.037410229488823461e+02
3.147713281250000250e+02,3.147713281250000250e+02,3.146534392801546574e+02,3.146534392801546574e+02,3.127360892679753306e+02,3.127360892679747053e+02,3.131307031250000250e+02,3.131307031250000250e+02,3.131482941885733453e+02,3.131482941885733453e+02,3.131475346819532888e+02,3.131475346819538572e+02,3.132478906250000250e+02,3.132478906250000250e+02,3.132698579541971071e+02,3.132698579541971071e+02,3.132514307664871467e+02,3.132514307664874309e+02
2.862361718750000250e+02,2.862361718750000250e+02,2.862373321450886010e+02,2.862373321450886010e+02,2.854880199317151437e+02,2.854880199317150868e+02,2.860603906250000250e+02,2.860603906250000250e+02,2.860499987503091575e+02,2.860499987503091006e+02,2.860796176350195879e+02,2.860796176350197584e+02,2.860603906250000250e+02,2.860603906250000250e+02,2.860810081566096983e+02,2.860810081566096414e+02,2.860845570003710350e+02,2.860845570003706371e+02
2.870564843750000250e+02,2.870564843750000250e+02,2.870348993572599738e+02,2.870348993572599738e+02,2.862646299817350837e+02,2.862646299817350837e+02,2.868221093750000250e+02,2.868221093750000250e+02,2.868205917506717242e+02,2.868205917506717242e+02,2.868527976866962490e+02,2.868527976866962490e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.868558167855221654e+02,2.868558167855221654e+02,2.868594030953925085e+02,2.868594030953920537e+02
2.874080468750000250e+02,2.874080468750000250e+02,2.874332855139128924e+02,2.874332855139128355e+02,2.866524131252984944e+02,2.866524131252985512e+02,2.872322656250000250e+02,2.872322656250000250e+02,2.872054032347419366e+02,2.872054032347419366e+02,2.872388952635412807e+02,2.872388952635413375e+02,2.872322656250000250e+02,2.872322656250000250e+02,2.872427431510371321e+02,2.872427431510371321e+02,2.872463430279937597e+02,2.872463430279934755e+02
2.900447656250000250e+02,2.900447656250000250e+02,2.900182071646055419e+02,2.900182071646055419e+02,2.891662109728855512e+02,2.891662109728855512e+02,2.896932031250000250e+02,2.896932031250000250e+02,2.897006852942726027e+02,2.897006852942726027e+02,2.897423337638724092e+02,2.897423337638724092e+02,2.897517968750000250e+02,2.897517968750000250e+02,2.897518104535459997e+02,2.897518104535459997e+02,2.897554305741584812e+02,2.897554305741581402e+02
2.929744531250000250e+02,2.929744531250000250e+02,2.929989735566539366e+02,2.929989735566539366e+02,2.920593523115998664e+02,2.920593523115998664e+02,2.925642968750000250e+02,2.925642968750000250e+02,2.925749162966989161e+02,2.925749162966988592e+02,2.926251904056583157e+02,2.926251904056586568e+02,2.926228906250000250e+02,2.926228906250000250e+02,2.926417657263549472e+02,2.926417657263548904e+02,2.926452747247541311e+02,2.926452747247539037e+02
2.990096093750000250e+02,2.990096093750000250e+02,2.990248137989710244e+02,2.990248137989709676e+02,2.978847270331079926e+02,2.978847270331077652e+02,2.983650781250000250e+02,2.983650781250000250e+02,2.983761990516216542e+02,2.983761990516215974e+02,2.984377550295689048e+02,2.984377550295692458e+02,2.984822656250000250e+02,2.984822656250000250e+02,2.984721728597385209e+02,2.984721728597385209e+02,2.984742065125296904e+02,2.984742065125297472e+02
3.076228906250000250e+02,3.076228906250000250e+02,3.075658919303450034e+02,3.075658919303450034e+02,3.060522459070417085e+02,3.060522459070423906e+02,3.065682031250000250e+02,3.065682031250000250e+02,3.065711240420468471e+02,3.065711240420468471e+02,3.066155246613323015e+02,3.066155246613318468e+02,3.066853906250000250e+02,3.066853906250000250e+02,3.066949627651571291e+02,3.066949627651571291e+02,3.066842601358730462e+02,3.066842601358733873e+02
3.179939843750000250e+02,3.179939843750000250e+02,3.178964075647917866e+02,3.178964075647917866e+02,3.157487599041777457e+02,3.157487599041775184e+02,3.164119531250000250e+02,3.164119531250000250e+02,3.164330599121888099e+02,3.164330599121887531e+02,3.164028938716563744e+02,3.164028938716563175e+02,3.165291406250000250e+02,3.165291406250000250e+02,3.165541233131554577e+02,3.165541233131554009e+02,3.165419912343264173e+02,3.165419912343259057e+02
2.888728906250000250e+02,2.888728906250000250e+02,2.888810242729420565e+02,2.888810242729420565e+02,2.880608305319560714e+02,2.880608305319560714e+02,2.888142968750000250e+02,2.888142968750000250e+02,2.887928634080058146e+02,2.887928634080058146e+02,2.888315916792300300e+02,2.888315916792300300e+02,2.888142968750000250e+02,2.888142968750000250e+02,2.888094990590103635e+02,2.888094990590103635e+02,2.888131240670290936e+02,2.888131240670290936e+02
2.896932031250000250e+02,2.896932031250000250e+02,2.896648305107261763e+02,2.896648305107261763e+02,2.888228067749472530e+02,2.888228067749472530e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895479402353721525e+02,2.895479402353721525e+02,2.895891022423384698e+02,2.895891022423383561e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895695028705302434e+02,2.895695028705303002e+02,2.895731250267914447e+02,2.895731250267919563e+02
2.900447656250000250e+02,2.900447656250000250e+02,2.900564652536089056e+02,2.900564652536089056e+02,2.892033844244836018e+02,2.892033844244836018e+02,2.899275781250000250e+02,2.899275781250000250e+02,2.899251428479533956e+02,2.899251428479533956e+02,2.899675021672474600e+02,2.899675021672473463e+02,2.899275781250000250e+02,2.899275781250000250e+02,2.899491647698645238e+02,2.899491647698645238e+02,2.899527820994773037e+02,2.899527820994773037e+02
2.926228906250000250e+02,2.926228906250000250e+02,2.926000819774783395e+02,2.926000819774783395e+02,2.916725727174216445e+02,2.916725727174216445e+02,2.923885156250000250e+02,2.923885156250000250e+02,2.923738485277860377e+02,2.923738485277860377e+02,2.924235602249047474e+02,2.924235602249047474e+02,2.923885156250000250e+02,2.923885156250000250e+02,2.924137122347002560e+02,2.924137122347002560e+02,2.924172365625811949e+02,2.924172365625811949e+02
2.955525781250000250e+02,2.955525781250000250e+02,2.955402362327719743e+02,2.955402362327719743e+02,2.945203189127336145e+02,2.945203189127336145e+02,2.952010156250000250e+02,2.952010156250000250e+02,2.952020036881879150e+02,2.952020036881879719e+02,2.952587930209745082e+02,2.952587930209741103e+02,2.952596093750000250e+02,2.952596093750000250e+02,2.952595771988014235e+02,2.952595771988014235e+02,2.952627750608090764e+02,2.952627750608090764e+02
3.015291406250000250e+02,3.015291406250000250e+02,3.015187488734256931e+02,3.015187488734256931e+02,3.002817734630821178e+02,3.002817734630823452e+02,3.009432031250000250e+02,3.009432031250000250e+02,3.009454402522299574e+02,3.009454402522299574e+02,3.010066812609919111e+02,3.010066812609919111e+02,3.010603906250000250e+02,3.010603906250000250e+02,3.010350141349045998e+02,3.010350141349045998e+02,3.010345016132346245e+02,3.010345016132346245e+02
3.101424218750000250e+02,3.101424218750000250e+02,3.100978752140473489e+02,3.100978752140473489e+02,3.084501358056662070e+02,3.084501358056665481e+02,3.091463281250000250e+02,3.091463281250000250e+02,3.091682006073955336e+02,3.091682006073955336e+02,3.091973391845690458e+02,3.091973391845686479e+02,3.092635156250000250e+02,3.092635156250000250e+02,3.092871964592719678e+02,3.092871964592719678e+02,3.092715087561047085e+02,3.092715087561047085e+02
3.208650781250000250e+02,3.208650781250000250e+02,3.207584599771792000e+02,3.207584599771792568e+02,3.183430241940117185e+02,3.183430241940117753e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.192603044326585291e+02,3.192603044326585291e+02,3.192271517629870914e+02,3.192271517629872051e+02,3.194002343750000250e+02,3.194002343750000250e+02,3.193627873071413887e+02,3.193627873071413887e+02,3.194007307639330406e+02,3.194007307639332680e+02
2.912752343750000250e+02,2.912752343750000250e+02,2.912759897076071525e+02,2.912759897076070956e+02,2.903878085845339569e+02,2.903878085845336159e+02,2.912752343750000250e+02,2.912752343750000250e+02,2.912715483030989958e+02,2.912715483030989390e+02,2.913180540042899338e+02,2.913180540042897064e+02,2.912752343750000250e+02,2.912752343750000250e+02,2.912730449058408340e+02,2.912730449058408340e+02,2.912766269409134452e+02,2.912766269409129904e+02
2.920369531250000250e+02,2.920369531250000250e+02,2.920461770981474388e+02,2.920461770981474388e+02,2.911352806142141958e+02,2.911352806142145369e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920116372801916214e+02,2.920116372801916214e+02,2.920603174554687484e+02,2.920603174554690895e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920186711848482446e+02,2.920186711848481877e+02,2.920222188638500711e+02,2.920222188638502416e+02
2.924471093750000250e+02,2.924471093750000250e+02,2.924311531613664670e+02,2.924311531613664101e+02,2.915087355250745986e+02,2.915087355250742576e+02,2.923885156250000250e+02,2.923885156250000250e+02,2.923815159522070530e+02,2.923815159522069962e+02,2.924312492331411590e+02,2.924312492331412159e+02,2.923885156250000250e+02,2.923885156250000250e+02,2.923913035598916963e+02,2.923913035598916395e+02,2.923948293183170222e+02,2.923948293183168516e+02
2.949666406250000250e+02,2.949666406250000250e+02,2.949342631084189179e+02,2.949342631084188611e+02,2.939340071745720593e+02,2.939340071745727414e+02,2.947908593750000250e+02,2.947908593750000250e+02,2.947856973536146370e+02,2.947856973536145802e+02,2.948415737019491871e+02,2.948415737019491871e+02,2.947908593750000250e+02,2.947908593750000250e+02,2.948130691091961921e+02,2.948130691091961921e+02,2.948163418388953119e+02,2.948163418388953687e+02
2.978377343750000250e+02,2.978377343750000250e+02,2.978345931277262366e+02,2.978345931277262366e+02,2.967370654037204645e+02,2.967370654037213171e+02,2.975447656250000250e+02,2.975447656250000250e+02,2.975701152694693974e+02,2.975701152694693974e+02,2.976309872641418792e+02,2.976309872641410834e+02,2.976033593750000250e+02,2.976033593750000250e+02,2.976168441126056905e+02,2.976168441126056337e+02,2.976194391793156910e+02,2.976194391793155205e+02
3.038142968750000250e+02,3.038142968750000250e+02,3.037662219552790930e+02,3.037662219552790930e+02,3.024336080313984780e+02,3.024336080313989896e+02,3.032869531250000250e+02,3.032869531250000250e+02,3.032583778003265707e+02,3.032583778003265707e+02,3.033155415494297813e+02,3.033155415494302360e+02,3.033455468750000250e+02,3.033455468750000250e+02,3.033395183380943081e+02,3.033395183380943081e+02,3.033355001206170982e+02,3.033355001206167572e+02
3.124275781250000250e+02,3.124275781250000250e+02,3.123684709053535471e+02,3.123684709053534903e+02,3.105914421524725526e+02,3.105914421524729505e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114995029073010073e+02,3.114995029073010073e+02,3.115119479898660870e+02,3.115119479898659165e+02,3.116072656250000250e+02,3.116072656250000250e+02,3.116113222020039757e+02,3.116113222020039188e+02,3.115930118242035860e+02,3.115930118242027902e+02
3.233846093750000250e+02,3.233846093750000250e+02,3.233609913343518656e+02,3.233609913343518087e+02,3.206164187266696217e+02,3.206164187266699628e+02,3.218611718750000250e+02,3.218611718750000250e+02,3.214863188900099544e+02,3.214863188900099544e+02,3.217173938490514615e+02,3.217173938490514615e+02,3.219783593750000250e+02,3.219783593750000250e+02,3.214752871925789464e+02,3.214752871925789464e+02,3.219272417474105055e+02,3.219272417474110171e+02
2.923885156250000250e+02,2.923885156250000250e+02,2.923940974935383679e+02,2.923940974935383679e+02,2.914727937727186031e+02,2.914727937727186031e+02,2.924471093750000250e+02,2.924471093750000250e+02,2.924269054357170035e+02,2.924269054357170035e+02,2.924767662678697207e+02,2.924767662678697207e+02,2.924471093750000250e+02,2.924471093750000250e+02,2.924210605080265850e+02,2.924210605080265850e+02,2.924245843639167788e+02,2.924245843639167788e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931576597184882189e+02,2.931576597184882189e+02,2.922131847644690197e+02,2.922131847644690197e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931598157817275023e+02,2.931598157817275023e+02,2.932116810542120220e+02,2.932116810542120220e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931597754495738855e+02,2.931597754495738855e+02,2.931632439895834068e+02,2.931632439895834068e+02
